value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.635,0.636,4,0.072,0.8,2,3,-2,"""0-2""",,,
0.473,0.611,9,0.172,0.667,5,1,5,"""1-1""",,,
0.678,0.125,6,0.06,1.0,5,1,3,"""3-0""",,,
0.06,0.15,1,0.398,0.722,4,1,2,"""3-1""",,,
1.0,0.778,6,0.093,0.15,6,2,0,"""0-0""",,,
1.0,0.778,9,0.566,0.5,3,2,0,"""2-2""",,,
0.084,0.15,6,0.236,1.0,1,3,3,"""2-2""",,,
0.123,0.9,1,0.489,0.2,4,3,-2,"""1-3""",,,
0.142,0.214,6,0.111,0.75,4,2,0,"""0-0""",,,
0.345,0.75,0,0.391,0.591,9,1,1,"""1-0""",,,
0.584,0.3,4,0.139,0.15,2,1,1,"""1-0""",,,
0.098,0.85,7,0.269,0.708,7,3,-1,"""1-2""",,,
0.055,0.65,3,0.097,0.85,2,1,3,"""0-2""",,,
0.272,0.1,4,0.406,0.8,6,1,1,"""2-1""",,,
0.961,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.626,0.8,7,0.795,0.8,7,3,-1,"""1-2""",,,
0.273,0.636,5,0.815,0.455,4,3,-2,"""1-3""",,,
0.184,0.611,4,0.042,0.3,4,2,0,"""0-0""",,,
0.066,0.85,3,0.126,0.45,1,3,-2,"""1-2""",,,
0.454,0.25,4,0.412,0.5,3,1,1,"""1-0""",,,
0.345,0.1,5,0.11,0.042,3,1,1,"""1-0""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""6-1""",,,
0.34,1.0,2,0.573,0.1,2,3,-1,"""0-1""",,,
0.478,0.625,4,1.0,0.563,7,1,1,"""1-0""",,,
0.098,0.167,6,0.042,0.5,4,1,1,"""2-1""",,,
0.983,0.05,9,0.059,0.667,7,1,5,"""6-1""",,,
0.482,0.75,3,0.402,1.0,5,3,-1,"""0-1""",,,
0.508,0.611,4,0.409,0.25,2,3,-2,"""0-2""",,,
0.208,0.4,2,0.097,0.15,5,3,-1,"""1-2""",,,
0.882,0.05,7,0.097,0.0625,7,1,-1,"""0-1""",,,
0.366,0.2,1,0.549,0.4,3,3,0,"""4-3""",,,
0.55,0.95,1,0.072,0.85,2,3,-2,"""0-2""",,,
0.073,0.833,2,0.139,0.05,9,2,0,"""2-2""",,,
0.237,0.563,3,0.084,1.0,0,1,3,"""4-2""",,,
0.32,0.05,3,0.172,0.45,7,1,1,"""3-2""",,,
0.06,0.9,1,0.12,0.65,9,1,1,"""1-0""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""3-2""",,,
0.06,0.182,5,0.788,0.679,4,2,0,"""0-0""",,,
0.278,0.667,6,0.044,1.0,1,1,3,"""3-0""",,,
0.197,0.333,3,0.104,0.95,0,1,2,"""2-0""",,,
0.55,0.4,9,0.807,0.65,4,1,2,"""3-1""",,,
0.455,0.4,4,0.54,0.3,7,3,-1,"""1-2""",,,
0.431,0.25,1,0.097,0.5,4,1,1,"""1-0""",,,
0.527,0.75,7,0.343,0.708,2,2,0,"""1-1""",,,
0.465,0.571,3,0.336,0.778,1,2,0,"""1-2""",,,
0.278,0.167,7,0.28,0.45,7,1,1,"""3-2""",,,
0.1,0.15,5,0.19,0.455,4,1,2,"""3-1""",,,
0.34,0.95,7,0.875,0.1,4,3,-1,"""0-1""",,,
0.035,0.636,7,0.344,0.125,4,3,-2,"""1-3""",,,
0.473,0.5,4,0.68,0.5,3,2,0,"""1-1""",,,
0.466,0.75,0,1.0,0.75,9,3,0,"""1-1""",,,
0.258,0.25,5,0.875,0.65,6,3,0,"""3-1""",,,
0.068,0.625,0,1.0,0.0625,9,2,-3,"""1-4""",,,
0.318,0.688,3,0.069,0.1,7,3,-1,"""0-1""",,,
0.508,0.05,3,0.097,0.667,7,3,-1,"""0-1""",,,
0.258,0.75,4,0.6,0.563,9,1,1,"""1-0""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.509,0.778,6,0.218,0.222,4,2,0,"""0-0""",,,
0.409,0.05,3,0.139,0.6,4,2,0,"""0-0""",,,
0.203,0.1,9,0.462,0.55,3,1,1,"""1-0""",,,
0.857,0.5,3,0.205,0.55,3,2,0,"""2-2""",,,
0.235,0.95,6,0.122,0.222,4,2,0,"""0-0""",,,
0.208,0.389,1,0.043,0.75,1,2,0,"""1-1""",,,
0.609,0.056,9,0.048,0.9,5,1,3,"""3-0""",,,
0.26,0.15,6,0.163,0.2,6,3,-2,"""4-2""",,,
0.084,0.222,6,0.219,0.438,1,1,1,"""2-1""",,,
0.58,0.5,7,0.084,1.0,7,3,-1,"""1-2""",,,
0.321,0.05,9,0.219,0.5,7,1,1,"""1-0""",,,
0.578,0.75,2,0.54,0.95,7,3,-1,"""0-1""",,,
0.133,0.778,2,0.343,0.8,9,3,0,"""0-0""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.518,0.889,1,0.123,0.556,6,1,1,"""2-1""",,,
0.807,0.833,1,0.12,0.25,6,1,2,"""3-1""",,,
0.06,0.8,7,0.489,0.9,4,1,3,"""1-0""",,,
0.66,0.222,6,0.501,0.444,2,1,1,"""2-1""",,,
0.466,1.0,0,0.97,0.1,3,3,-1,"""0-1""",,,
0.208,0.4,4,0.097,0.85,3,3,1,"""1-0""",,,
0.066,0.75,0,0.07,0.889,5,2,0,"""0-0""",,,
0.08,0.3,4,0.535,0.05,5,2,0,"""0-0""",,,
0.545,0.2,7,0.076,0.889,4,2,0,"""0-0""",,,
0.661,0.75,2,0.272,0.5,1,2,0,"""0-0""",,,
0.038,0.417,7,0.254,0.5,6,1,1,"""2-1""",,,
0.038,0.95,0,0.921,0.15,2,2,0,"""1-1""",,,
0.321,0.125,9,0.165,0.95,1,1,3,"""3-0""",,,
0.501,0.833,1,0.505,0.455,6,1,2,"""3-1""",,,
0.111,0.444,4,0.385,0.889,3,2,0,"""1-1""",,,
0.265,0.75,0,0.343,0.7,1,2,0,"""2-2""",,,
1.0,0.1,5,0.788,0.55,3,1,2,"""5-1""",,,
0.374,0.75,1,0.203,0.556,6,1,1,"""2-1""",,,
0.035,0.5,4,0.562,0.8,2,3,-2,"""0-2""",,,
0.5,0.3,2,0.366,0.417,9,2,0,"""1-1""",,,
0.199,0.5,2,0.366,0.222,2,2,0,"""1-1""",,,
0.321,0.889,4,0.15,0.15,9,1,1,"""1-0""",,,
0.882,0.5,6,0.397,0.083,1,2,3,"""5-0""",,,
0.273,0.6,0,0.549,0.1,2,3,-2,"""0-2""",,,
0.961,0.25,3,0.219,0.5,7,1,1,"""3-0""",,,
0.466,1.0,7,0.133,0.8,4,2,0,"""0-0""",,,
0.555,0.45,3,0.104,0.7,0,1,2,"""2-0""",,,
0.66,0.75,0,0.248,0.85,2,1,1,"""1-0""",,,
0.508,0.05,7,0.094,0.45,7,3,-1,"""1-2""",,,
0.743,0.077,7,0.126,0.8,4,3,-2,"""1-3""",,,
0.092,0.6,5,0.275,0.25,2,3,-2,"""0-2""",,,
0.08,0.3,7,1.0,0.2,3,2,0,"""1-3""",,,
0.243,0.667,6,0.398,1.0,1,1,3,"""3-0""",,,
0.409,0.9,4,0.387,0.15,3,1,1,"""5-1""",,,
0.58,0.75,2,0.069,1.0,7,3,-1,"""0-1""",,,
0.584,0.4,1,0.208,0.438,4,1,1,"""1-0""",,,
0.1,0.333,3,0.072,0.45,9,1,-4,"""1-4""",,,
0.138,0.4,4,0.06,0.3,4,1,0,"""1-2""",,,
0.661,0.75,0,0.807,0.3,2,2,0,"""1-1""",,,
0.325,0.8,1,0.752,0.4,1,2,0,"""0-0""",,,
0.142,0.778,7,0.202,0.75,4,2,0,"""0-0""",,,
0.508,0.438,3,0.151,0.85,6,3,-1,"""0-1""",,,
0.44,0.75,0,1.0,0.1,9,3,-1,"""1-2""",,,
0.55,0.125,7,0.286,0.708,3,3,-2,"""3-3",,,
0.098,0.688,3,0.094,0.1,0,3,-1,"""0-1""",,,
0.273,0.55,3,0.093,0.3,2,2,0,"""1-1""",,,
0.366,0.4,3,0.402,0.85,3,3,-2,"""0-2""",,,
0.807,0.15,1,0.279,0.4,6,3,-2,"""4-2""",,,
0.045,0.25,4,0.398,0.1,1,2,0,"""1-1""",,,
0.416,0.9,7,0.042,0.409,4,2,0,"""2-2""",,,
0.343,0.136,7,0.398,0.6,5,2,0,"""2-2""",,,
0.341,0.6,2,0.54,0.8,9,3,-2,"""0-2""",,,
0.612,0.417,1,0.788,0.111,6,2,2,"""3-1""",,,
0.138,0.9,7,0.409,0.4,4,3,-2,"""0-2""",,,
0.444,0.5,3,0.163,0.95,4,3,-2,"""7-0""",,,
1.0,0.1,4,0.059,0.5,3,1,4,"""5-1""",,,
0.098,1.0,7,0.043,0.3,7,2,0,"""1-1""",,,
0.678,0.563,9,0.225,0.55,3,1,-2,"""3-1""",,,
0.138,0.611,6,0.402,0.5,3,3,-1,"""1-3""",,,
0.32,0.615,6,0.295,0.3,7,1,1,"""1-0""",,,
0.038,0.25,7,0.519,0.15,7,1,1,"""1-0""",,,
0.197,0.333,3,0.084,0.438,0,1,2,"""2-0""",,,
0.226,0.615,1,0.114,0.5,7,1,1,"""1-0""",,,
1.0,0.05,9,0.268,0.55,3,1,2,"""5-1""",,,
0.499,0.571,6,0.051,1.0,1,1,3,"""3-0""",,,
0.13,0.95,2,0.072,0.05,2,3,-2,"""0-2""",,,
0.065,0.25,4,0.962,0.15,9,2,0,"""1-1""",,,
0.402,0.45,1,0.131,0.444,6,1,1,"""2-1""",,,
0.5,0.3,2,0.715,0.7,9,2,0,"""1-0""",,,
0.321,0.05,9,0.22,0.833,7,3,5,"""4-1""",,,
0.343,0.4,3,0.563,0.438,7,1,1,"""1-0""",,,
0.55,0.278,5,0.132,0.5,3,1,1,"""3-1""",,,
0.597,0.2,1,0.203,0.556,4,1,1,"""2-1""",,,
0.416,0.05,4,0.108,1.0,1,2,-1,"""1-1""",,,
0.237,0.15,6,0.208,1.0,6,1,2,"""4-2""",,,
0.098,0.15,6,0.815,0.125,1,2,-2,"""1-2""",,,
0.173,0.188,6,0.064,0.889,1,2,0,"""0-0""",,,
0.612,0.95,2,0.343,0.708,4,3,-2,"""1-2""",,,
0.226,0.6,7,0.151,0.45,4,3,-2,"""0-2""",,,
0.465,0.9,3,0.205,1.0,4,2,0,"""0-0""",,,
0.61,0.4,4,0.563,0.65,6,1,1,"""2-1""",,,
0.508,0.556,4,0.795,0.95,7,3,-1,"""1-2""",,,
0.065,0.444,0,0.391,0.111,4,2,0,"""0-1""",,,
0.226,0.615,3,0.219,0.556,1,1,1,"""1-0""",,,
0.518,0.611,4,0.563,0.667,6,1,1,"""3-1""",,,
0.5,0.188,3,0.387,0.889,1,2,0,"""1-1""",,,
0.052,0.444,9,0.766,0.778,4,2,0,"""0-0""",,,
0.1,0.75,3,0.069,0.8,4,1,1,"""2-2""",,,
0.235,0.167,5,0.043,0.8,4,2,0,"""0-0""",,,
0.455,1.0,9,0.875,0.95,3,3,-1,"""0-1""",,,
0.266,0.85,2,1.0,0.1,9,3,-4,"""0-4""",,,
0.066,0.75,4,0.139,0.3,1,2,0,"""1-1""",,,
0.065,0.05,4,0.249,0.7,5,2,0,"""1-1""",,,
0.661,0.222,6,0.051,0.429,7,1,1,"""2-1""",,,
0.06,0.722,1,0.562,0.65,2,1,2,"""3-1""",,,
0.961,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.418,0.85,4,0.072,0.167,7,1,5,"""2-1""",,,
0.626,0.45,7,0.97,0.6,1,3,-1,"""0-1""",,,
0.336,0.889,2,0.315,0.679,1,2,0,"""0-0""",,,
0.509,0.85,3,0.28,0.278,4,1,-2,"""1-2""",,,
0.065,1.0,0,0.08,0.3,9,2,0,"""1-1""",,,
0.092,0.5,4,0.562,0.25,2,3,-2,"""0-2""",,,
0.502,0.15,5,0.15,0.222,4,1,1,"""3-1""",,,
0.5,0.5,1,0.275,0.8,4,3,-2,"""1-2""",,,
0.092,0.85,0,0.849,0.708,1,3,-1,"""0-2""",,,
0.626,0.05,7,0.126,1.0,7,3,-1,"""1-2""",,,
0.418,0.063,3,0.563,0.3,4,2,0,"""2-2""",,,
0.366,1.0,7,0.111,0.6,5,2,-2,"""0-2""",,,
0.545,0.111,3,0.044,0.95,7,1,1,"""1-0""",,,
0.612,0.773,5,0.409,0.8,4,2,0,"""0-0""",,,
0.509,0.5,7,0.08,0.75,5,2,0,"""2-2""",,,
0.343,0.167,6,0.203,0.556,5,1,1,"""2-1""",,,
0.543,0.95,9,0.1,0.8,4,2,-2,"""1-3""",,,
0.409,0.5,7,0.122,0.778,5,2,0,"""1-1""",,,
0.184,0.417,9,0.786,0.042,6,3,-3,"""0-3""",,,
0.052,0.333,5,0.284,0.8,4,2,0,"""0-0""",,,
0.265,0.35,1,0.505,0.4,4,3,2,"""1-3""",,,
0.291,0.625,4,0.208,0.5,3,3,7,"""0-2""",,,
0.098,1.0,7,0.279,0.6,1,3,-1,"""0-1""",,,
0.635,0.9,5,0.278,0.591,4,1,1,"""1-0""",,,
0.291,0.3,9,0.544,0.1,6,1,-3,"""3-3""",,,
0.431,0.5,3,0.882,0.45,4,2,-1,"""0-0""",,,
0.34,0.15,6,0.488,0.55,6,1,2,"""5-0""",,,
0.038,0.375,7,0.097,1.0,7,3,-1,"""1-2""",,,
0.374,0.85,1,0.474,0.107,4,2,0,"""0-0""",,,
0.226,0.15,4,0.875,0.25,7,3,-2,"""0-2""",,,
0.34,0.65,4,0.522,0.167,3,1,3,"""0-2""",,,
0.961,0.95,1,0.252,0.125,6,3,-2,"""1-0""",,,
0.208,0.15,4,0.487,0.083,0,3,-1,"""0-1""",,,
0.204,0.75,4,0.211,0.95,7,1,1,"""1-0""",,,
0.418,0.444,6,0.07,0.6,1,3,0,"""0-1""",,,
0.612,0.636,5,0.788,0.455,4,3,-2,"""1-3""",,,
0.867,0.15,5,0.266,0.455,3,1,2,"""3-1""",,,
0.612,1.0,3,0.211,0.438,3,3,-1,"""0-1""",,,
1.0,0.15,9,0.163,0.55,3,1,2,"""3-1""",,,
0.321,0.25,4,0.133,0.5,5,1,3,"""3-0""",,,
0.49,0.6,7,0.097,0.5,7,1,1,"""1-2""",,,
0.099,0.667,4,0.882,0.3,6,2,0,"""2-2""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.32,0.3,4,0.962,0.688,0,1,3,"""1-0""",,,
0.321,0.55,3,1.0,0.889,5,2,0,"""1-1""",,,
0.545,0.85,3,0.563,0.6,4,2,0,"""1-1""",,,
0.857,0.25,5,0.044,0.107,3,2,0,"""3-3""",,,
0.08,0.563,4,0.612,0.85,0,1,1,"""7-0""",,,
0.661,0.2,1,0.203,0.464,4,1,1,"""1-0""",,,
0.035,0.6,2,0.072,0.125,2,3,-2,"""0-2""",,,
0.066,1.0,6,0.208,0.5,1,3,0,"""1-2""",,,
0.518,0.25,6,0.488,0.722,3,1,1,"""1-0""",,,
0.066,0.909,3,0.094,0.95,1,2,-1,"""0-1""",,,
0.035,0.6,4,0.072,0.85,3,3,-2,"""0-2""",,,
1.0,0.1,6,0.788,0.55,3,2,0,"""2-2""",,,
0.409,0.636,5,0.139,0.2,4,2,0,"""0-0""",,,
0.325,0.909,6,0.122,0.889,1,2,0,"""1-1""",,,
0.12,1.0,0,0.111,0.083,4,3,-1,"""0-1""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.578,0.556,3,0.269,1.0,4,1,1,"""1-0""",,,
0.343,0.5,7,0.097,0.409,4,2,0,"""2-2""",,,
0.265,0.333,7,0.084,0.95,0,1,2,"""2-0""",,,
0.032,0.55,3,0.462,0.6,4,2,0,"""1-1""",,,
0.518,0.136,6,0.211,0.85,7,1,1,"""2-1""",,,
0.292,0.45,3,0.505,0.438,4,1,2,"""3-1""",,,
0.272,0.179,3,0.172,0.125,7,1,1,"""1-0""",,,
1.0,0.778,9,0.566,0.55,3,2,0,"""2-2""",,,
0.204,0.125,9,0.048,0.9,5,1,3,"""3-0""",,,
0.197,0.563,7,0.225,0.438,0,1,2,"""2-0""",,,
0.199,0.25,1,0.566,0.5,6,1,1,"""2-1""",,,
0.983,0.45,6,0.084,1.0,0,1,3,"""3-1""",,,
0.857,1.0,0,0.385,0.3,4,2,0,"""3-3""",,,
0.473,1.0,1,0.366,0.778,2,2,0,"""2-2""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
1.0,0.1,9,0.268,0.688,3,1,3,"""5-1""",,,
0.035,0.6,5,0.487,0.125,3,3,-2,"""0-2""",,,
0.321,0.438,4,0.044,0.688,5,1,3,"""3-0""",,,
0.431,0.778,6,0.752,0.45,4,2,0,"""0-1""",,,
0.66,0.25,4,0.795,0.563,4,1,1,"""1-0""",,,
0.543,0.214,7,0.097,0.222,4,2,0,"""0-0""",,,
0.173,0.85,7,0.097,0.75,4,2,0,"""2-2""",,,
0.525,0.773,3,0.488,0.5,4,1,7,"""2-0""",,,
0.073,0.2,3,0.703,0.75,1,2,0,"""0-0""",,,
0.362,0.2,6,0.203,0.4,6,1,1,"""2-1""",,,
0.444,0.75,6,0.094,0.438,4,3,-1,"""1-2""",,,
0.58,0.05,7,0.108,0.667,7,3,-1,"""1-2""",,,
0.226,0.05,4,0.402,0.45,7,1,1,"""3-2""",,,
0.983,0.05,9,0.059,0.667,7,1,5,"""5-0""",,,
0.066,0.6,4,0.108,0.167,6,3,-2,"""1-0""",,,
0.204,0.15,6,0.807,0.679,6,1,2,"""3-1""",,,
0.609,0.6,4,0.295,0.833,5,1,3,"""3-0""",,,
0.035,0.8,7,0.344,0.2,4,3,-2,"""0-2""",,,
0.382,0.389,1,0.043,0.778,4,2,0,"""0-0""",,,
0.612,0.95,5,0.282,0.8,4,1,1,"""1-0""",,,
0.032,0.95,4,0.133,0.7,4,2,0,"""1-1""",,,
1.0,0.15,6,0.269,0.438,6,1,0,"""7-0""",,,
0.292,0.444,3,0.076,0.679,4,2,0,"""0-0""",,,
0.218,0.222,3,0.566,0.556,7,1,3,"""3-0""",,,
0.1,0.833,1,0.12,0.333,6,1,2,"""3-1""",,,
0.961,0.05,9,0.059,0.667,7,1,5,"""5-0""",,,
0.374,0.3,2,0.462,0.278,3,2,0,"""2-2""",,,
0.046,0.05,4,0.097,0.0625,3,3,1,"""2-1""",,,
0.482,0.8,7,0.093,0.7,4,2,-1,"""0-1""",,,
0.612,1.0,6,0.633,0.083,4,3,-1,"""0-1""",,,
0.273,0.85,3,0.487,0.778,4,3,-2,"""0-2""",,,
0.345,0.111,7,0.522,1.0,5,3,-1,"""1-2""",,,
0.208,0.136,6,0.155,0.313,5,3,-1,"""0-1""",,,
0.08,0.55,7,0.205,0.7,2,2,0,"""0-0""",,,
0.184,0.15,6,1.0,0.167,6,3,-3,"""1-4""",,,
0.366,0.333,3,0.208,0.85,0,1,2,"""2-0""",,,
0.54,0.5,4,0.703,0.3,5,2,0,"""1-1""",,,
0.038,0.65,2,1.0,0.1,9,1,1,"""1-0""",,,
0.111,0.85,3,0.387,0.222,4,2,0,"""1-1""",,,
0.5,0.4,0,1.0,0.083,9,3,0,"""1-1""",,,
0.184,0.944,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.155,0.85,3,0.489,0.45,4,2,-1,"""1-0""",,,
0.465,0.15,7,0.703,0.05,4,2,0,"""2-2""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.345,0.9,4,0.286,0.75,5,3,0,"""1-1""",,,
0.237,0.563,9,0.051,0.95,0,1,3,"""2-0""",,,
0.073,0.4,4,0.6,0.75,1,1,1,"""2-2""",,,
0.66,0.778,0,0.703,0.75,1,2,0,"""1-1""",,,
0.208,0.5,7,0.703,0.8,3,2,0,"""2-2""",,,
0.12,0.611,6,0.786,0.667,5,3,3,"""0-2""",,,
0.427,0.45,9,0.15,0.2,3,1,3,"""4-1""",,,
0.066,0.4,4,0.097,0.6,1,3,-1,"""0-1""",,,
0.739,0.45,3,0.807,0.071,7,1,1,"""2-0""",,,
0.32,0.889,6,0.541,0.556,6,1,1,"""2-1""",,,
0.108,0.45,4,0.573,0.85,3,1,3,"""3-2""",,,
0.13,0.6,4,0.225,0.85,3,1,-2,"""0-2""",,,
0.58,0.85,4,0.279,0.3,3,3,-1,"""0-1""",,,
0.098,0.85,7,0.064,0.45,6,3,-1,"""0-1""",,,
0.235,0.389,1,0.409,0.455,4,2,0,"""0-0""",,,
0.362,1.0,7,0.097,0.6,4,3,-1,"""1-2""",,,
0.336,0.15,7,0.208,0.722,6,1,2,"""2-0""",,,
0.34,0.438,7,0.044,0.6,4,1,3,"""7-0""",,,
0.609,0.6,4,0.084,0.688,1,1,3,"""3-0""",,,
0.789,0.556,2,0.042,1.0,4,3,-1,"""0-1""",,,
0.731,0.563,0,0.882,1.0,3,1,-1,"""7-0""",,,
0.1,0.65,2,1.0,0.1,9,1,1,"""1-0""",,,
0.32,0.688,4,0.962,0.5,7,1,1,"""1-0""",,,
0.578,0.2,6,0.094,1.0,4,3,-1,"""0-1""",,,
1.0,0.1,5,0.612,0.5,3,1,4,"""5-1""",,,
0.117,0.55,3,0.28,0.667,7,1,3,"""3-2""",,,
0.098,0.563,2,0.402,0.45,7,3,-2,"""1-2""",,,
0.466,0.15,7,0.882,1.0,1,3,-1,"""1-2""",,,
0.211,0.5,4,1.0,0.75,2,2,0,"""1-1""",,,
0.961,0.111,9,0.059,0.667,7,1,5,"""5-0""",,,
0.612,0.9,7,0.072,0.8,4,3,-2,"""0-2""",,,
0.509,0.909,3,0.295,0.05,1,2,0,"""0-0""",,,
0.066,0.611,4,0.435,0.3,9,3,1,"""2-3""",,,
0.055,0.222,3,0.391,0.688,5,1,1,"""2-1""",,,
0.58,0.4,2,1.0,1.0,9,3,-1,"""0-1""",,,
0.473,1.0,4,1.0,0.438,4,3,-1,"""0-1""",,,
0.055,1.0,3,0.715,0.75,1,2,-1,"""1-1""",,,
1.0,0.571,2,0.051,0.5,3,1,1,"""2-0""",,,
0.237,0.35,3,0.084,0.438,7,1,2,"""2-0""",,,
0.26,0.5,7,0.336,0.65,1,3,-1,"""1-2""",,,
0.052,0.5,3,0.218,0.278,4,2,0,"""1-1""",,,
0.117,0.893,6,0.766,0.409,1,2,0,"""0-0""",,,
0.318,0.8,2,0.051,0.6,6,1,3,"""2-0""",,,
0.508,0.15,6,0.269,0.438,6,2,2,"""4-2""",,,
0.609,0.056,9,0.165,0.9,5,1,3,"""3-0""",,,
0.574,0.75,0,0.406,0.15,2,1,1,"""1-0""",,,
0.123,0.15,7,0.236,0.1,5,3,-1,"""0-1""",,,
0.073,1.0,2,1.0,1.0,7,3,-1,"""1-2""",,,
0.046,0.625,1,0.541,0.556,6,1,1,"""2-0""",,,
0.273,0.6,4,0.072,0.85,7,3,-2,"""0-2""",,,
0.098,0.05,9,0.279,0.667,7,3,-1,"""1-2""",,,
0.229,0.8,0,0.122,0.9,4,2,0,"""1-1""",,,
0.525,0.571,9,0.295,0.429,5,1,3,"""3-0""",,,
0.612,0.4,1,0.123,0.65,4,1,1,"""1-0""",,,
0.13,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.345,0.9,0,0.108,0.75,4,1,1,"""2-1""",,,
0.609,0.438,4,0.295,0.688,5,1,3,"""3-0""",,,
0.265,0.136,2,0.206,0.429,7,1,1,"""2-1""",,,
0.61,0.944,7,0.715,0.042,3,3,-3,"""0-4""",,,
0.543,0.25,4,0.566,1.0,2,2,0,"""1-1""",,,
0.066,0.45,4,0.125,0.95,3,1,2,"""2-0""",,,
0.743,0.222,6,0.505,0.65,1,1,3,"""3-1""",,,
0.409,0.15,5,0.387,0.8,3,1,1,"""1-3""",,,
0.635,0.65,4,0.139,0.1,7,1,1,"""3-2""",,,
0.348,0.5,4,0.252,0.25,2,3,-2,"""0-2""",,,
0.08,0.75,4,0.043,1.0,1,2,0,"""0-0""",,,
0.366,0.333,7,0.108,0.05,6,1,1,"""4-3""",,,
0.073,0.611,2,0.084,0.1,3,3,-1,"""0-1""",,,
1.0,0.611,9,0.218,0.15,3,1,4,"""0-2""",,,
0.661,0.25,1,0.093,0.8,2,1,1,"""1-0""",,,
0.117,0.5,3,0.412,0.65,4,2,0,"""1-1""",,,
0.444,0.4,6,0.042,0.5,4,3,-2,"""3-3",,,
0.366,0.4,4,0.336,0.55,3,1,1,"""1-0""",,,
0.525,0.65,4,0.097,0.107,5,2,0,"""1-1""",,,
0.065,0.95,3,0.387,0.35,4,2,0,"""2-2""",,,
0.156,0.889,1,0.072,0.556,6,1,1,"""1-0""",,,
0.13,0.65,2,1.0,0.1,9,3,-4,"""1-0""",,,
0.402,0.167,6,0.219,0.556,2,1,1,"""2-1""",,,
0.374,0.95,3,0.064,0.833,4,2,0,"""0-0""",,,
0.466,0.6,9,0.344,0.25,2,3,-2,"""0-2""",,,
0.418,0.5,1,0.387,0.679,2,2,0,"""1-1""",,,
0.229,1.0,4,0.043,0.7,1,2,0,"""1-1""",,,
1.0,0.722,2,0.398,0.5,9,1,1,"""1-1""",,,
1.0,0.5,4,0.788,0.889,3,2,0,"""1-1""",,,
0.318,0.4,4,0.573,1.0,1,3,-1,"""1-2""",,,
0.962,0.25,3,0.084,0.333,9,1,2,"""2-0""",,,
0.961,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
1.0,0.9,7,0.501,0.2,2,2,0,"""0-0""",,,
0.26,0.45,4,0.286,0.0625,6,1,2,"""2-1""",,,
0.545,0.5,3,0.108,0.4,4,3,-2,"""0-0""",,,
0.525,0.15,7,0.612,0.4,5,1,-2,"""1-2""",,,
0.199,1.0,0,1.0,0.1,4,3,-1,"""0-2""",,,
0.035,0.375,9,0.558,0.708,4,3,-2,"""0-2""",,,
0.045,0.15,6,0.343,0.2,1,3,-1,"""1-2""",,,
0.44,0.75,0,0.97,0.5,1,3,-1,"""0-1""",,,
0.098,0.4,3,0.163,0.5,5,1,1,"""3-2""",,,
0.427,0.571,4,0.048,0.833,5,1,3,"""3-0""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.032,0.8,2,0.807,0.75,1,2,0,"""1-1""",,,
0.743,0.636,5,0.344,0.455,3,3,-2,"""1-3""",,,
0.042,0.625,4,0.786,0.167,6,3,-3,"""0-3""",,,
0.273,0.5,1,0.487,0.8,4,3,-2,"""0-2""",,,
0.635,0.9,1,0.752,0.8,7,3,1,"""1-0""",,,
0.508,0.333,7,0.094,0.6,4,3,-1,"""1-3""",,,
0.304,0.833,2,0.505,0.778,5,3,0,"""1-0""",,,
0.13,0.85,4,1.0,0.3,9,3,-1,"""1-1""",,,
0.273,0.4,7,0.097,0.8,7,3,-1,"""0-1""",,,
0.098,0.611,7,0.501,0.667,7,1,-1,"""1-0""",,,
0.55,0.35,5,0.163,0.5,7,1,-2,"""2-1""",,,
0.32,0.222,6,0.123,0.444,4,1,1,"""2-1""",,,
0.743,0.05,2,0.097,0.4,7,3,-2,"""0-2""",,,
0.466,0.85,6,0.343,0.65,7,3,-1,"""1-2""",,,
0.731,0.444,1,0.108,0.15,6,1,1,"""0-0""",,,
0.789,0.25,4,0.133,0.3,5,3,0,"""1-1""",,,
0.34,0.15,4,0.315,0.708,3,3,-2,"""1-2""",,,
0.226,0.5,3,0.072,0.455,4,3,-2,"""0-2""",,,
0.138,0.563,7,0.094,0.85,7,3,-1,"""1-2""",,,
0.678,0.136,4,0.385,0.444,5,1,3,"""2-1""",,,
0.5,0.778,4,1.0,0.889,5,2,0,"""1-1""",,,
0.807,0.15,1,0.286,0.4,6,1,2,"""3-1""",,,
